,ave_hh_size_2010t2015,hh_size_2015,diag.id,hh_size_mi,ave_pov_2010t2015,pov_2015,pov_mi,ave_indep_hw,indep_hw_2015,hw_mi,ave_totwork_h,totwork_2015,totwork_mi,kids6_2015,ave_kids6,kids6_mi,kids18_2015,ave_kids18,kids18_mi,nkids,nkids_mi,marriage_status,health_status_2008,health_status_2009,health_status_2010,health_status_2011,health_status_2013,health_status_2015
3087,5.0,5.0,3167,0,260.8,149.0,0,11.052631578947368,0.0,0,928.8918918918919,2650.0,0,0.0,1,0,3.0,2,0,2.0,0,4,1,3,2,4,3,3
3088,5.6,5.0,7915,0,271.0,251.0,0,59.888888888888886,0.0,0,724.8888888888889,0.0,0,0.0,0,0,1.0,2,0,1.0,0,0,2,2,2,2,-5,1
3089,4.2,5.0,8618,0,284.6,326.0,0,930.7894736842105,1600.0,0,965.1891891891892,1600.0,0,1.0,1,0,3.0,2,0,3.0,0,2,3,3,2,3,-5,2
3090,2.0,2.0,4072,0,730.0,700.0,0,0.0,0.0,0,754.75,1824.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,2,2,2,2,2
3091,4.833333333333333,5.0,3161,0,221.83333333333334,133.0,0,0.0,0.0,0,780.1142857142858,1875.0,0,0.0,1,0,3.0,3,0,3.0,0,2,2,4,3,2,2,2
3092,2.1666666666666665,2.0,1564,0,488.8333333333333,316.0,0,0.0,0.0,0,636.2162162162163,2226.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,3,4,3,3,3
3093,3.6666666666666665,4.0,7481,0,263.0,417.0,0,0.0,0.0,0,607.2352941176471,2046.0,0,0.0,0,0,2.0,2,0,0.0,0,2,3,4,4,2,3,3
3094,1.8333333333333333,3.0,6874,0,450.25,610.0,0,0.0,0.0,0,544.2285714285714,3180.0,0,1.0,0,0,1.0,0,0,1.0,0,2,3,2,2,3,3,2
3095,2.8333333333333335,4.0,7150,0,800.6666666666666,462.0,0,0.0,0.0,0,787.3783783783783,2226.0,0,1.0,1,0,2.0,1,0,2.0,0,4,2,2,3,2,4,2
3096,3.3333333333333335,4.0,5516,0,245.16666666666666,156.0,0,0.0,0.0,0,999.8648648648649,80.0,0,0.0,1,0,2.0,2,0,1.0,0,2,2,2,2,2,3,3
3097,3.0,3.0,8439,0,83.0,5.0,0,0.0,0.0,0,524.2972972972973,1040.0,0,0.0,1,0,2.0,2,0,2.0,0,0,3,3,3,3,3,4
3098,3.6666666666666665,5.0,8138,0,243.83333333333334,140.0,0,0.0,0.0,0,808.7428571428571,1528.0,0,1.0,0,0,3.0,2,0,1.0,0,4,2,2,2,4,2,2
3099,2.5,4.0,6531,0,498.6,220.0,0,36.76470588235294,0.0,0,564.1428571428571,530.0,0,2.0,0,0,2.0,0,0,2.0,0,2,2,3,2,3,2,3
3100,4.0,5.0,2118,0,793.6666666666666,204.0,0,200.26315789473685,0.0,0,767.081081081081,1240.0,0,3.0,1,0,3.0,2,0,3.0,0,2,3,2,2,2,1,2
3101,2.1666666666666665,2.0,4018,0,355.8,484.0,0,149.21052631578948,0.0,0,862.4864864864865,3590.0,0,0.0,0,0,0.0,0,0,0.0,0,2,4,4,3,5,2,4
3102,4.0,4.0,6359,0,609.3333333333334,927.0,0,0.0,0.0,0,1386.6216216216217,2820.0,0,0.0,1,0,2.0,2,0,2.0,0,2,3,3,3,3,2,2
3103,3.1666666666666665,3.0,3983,0,729.2,541.0,0,0.0,0.0,0,1116.3783783783783,2385.0,0,0.0,0,0,1.0,1,0,1.0,0,4,1,1,1,1,1,1
3104,2.0,2.0,4716,0,161.16666666666666,264.0,0,631.2631578947369,384.0,0,798.5135135135135,384.0,0,0.0,1,0,1.0,1,0,1.0,0,0,4,4,3,4,3,3
3105,2.8333333333333335,3.0,2650,0,457.1666666666667,543.0,0,0.0,0.0,0,811.2972972972973,2120.0,0,0.0,0,0,1.0,1,0,1.0,0,2,1,1,1,1,3,3
3106,1.8333333333333333,2.0,7983,0,243.0,126.0,0,0.0,0.0,0,675.3428571428572,2300.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,2,2,3,3
3107,2.3333333333333335,1.0,4753,0,516.8333333333334,1819.0,0,496.0,0.0,0,757.4864864864865,3180.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,2,2,2,1,1
3108,3.5,5.0,6103,0,294.1666666666667,350.0,0,0.0,0.0,0,1158.7567567567567,3392.0,0,1.0,1,0,3.0,2,0,2.0,0,2,1,1,1,1,1,1
3109,3.3333333333333335,3.0,4843,0,360.3333333333333,920.0,0,0.0,0.0,0,680.4054054054054,2226.0,0,1.0,0,0,1.0,0,0,1.0,0,2,1,1,2,2,2,2
3110,4.166666666666667,8.0,8823,0,78.4,93.0,0,642.421052631579,2544.0,0,1029.9117647058824,2544.0,0,3.0,1,0,5.0,2,0,5.0,0,2,2,3,3,3,4,2
3111,2.6666666666666665,4.0,4551,0,,417.9184375,1,131.6315789473684,0.0,0,1011.5675675675676,43.0,0,2.0,1,0,2.0,1,0,2.0,0,2,2,1,2,2,2,1
3112,1.5,2.0,654,0,433.8,237.0,0,56.5,0.0,0,735.8611111111111,45.0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,2,2,2,2
3113,2.0,4.0,397,0,291.5,417.9184375,1,8.75,135.38571428571427,1,608.3235294117648,1719.4868822452715,1,0.0,0,0,2.0,1,0,0.0,0,0,-5,-5,-5,3,2,3
3114,2.5,2.0,396,0,329.6666666666667,675.0,0,311.3157894736842,1325.0,0,680.6216216216217,1325.0,0,0.0,0,0,0.0,0,0,0.0,0,4,2,2,2,1,1,1
3115,3.0,2.0,8549,0,503.2,464.0,0,58.94736842105263,0.0,0,854.6486486486486,2120.0,0,0.0,1,0,1.0,1,0,1.0,0,4,3,2,2,2,2,2
3116,1.5,3.0,3341,0,643.0,748.0,0,0.0,0.0,0,194.45945945945945,3582.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,2,2,3,3,2
3117,3.0,3.0,2028,0,702.1666666666666,850.0,0,0.0,0.0,0,1024.027027027027,2120.0,0,0.0,1,0,1.0,1,0,1.0,0,2,2,1,2,2,2,2
3118,1.6666666666666667,2.0,4832,0,637.8,417.9184375,1,0.0,0.0,0,763.081081081081,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,2,3,3,2,2
3119,1.6666666666666667,2.0,5931,0,274.8,328.0,0,0.0,0.0,0,927.6486486486486,2915.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,2,3,3,3,3
3120,4.4,5.0,4482,0,85.33333333333333,37.0,0,0.0,0.0,0,343.2972972972973,80.0,0,1.0,0,0,1.0,1,0,1.0,0,0,3,3,3,-5,3,2
3121,5.0,5.0,5420,0,208.25,197.0,0,50.05263157894737,0.0,0,788.8108108108108,1360.0,0,0.0,1,0,3.0,3,0,2.0,0,2,3,2,2,3,3,4
3122,2.5,4.0,2909,0,226.5,397.0,0,10.894736842105264,0.0,0,1171.6756756756756,3180.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,2,1,2,2,2
3123,2.25,1.0,8166,0,1190.0,417.9184375,1,0.0,0.0,0,846.25,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,-5,1,1,2,-5,3
3124,3.3333333333333335,4.0,3183,0,674.0,541.0,0,0.0,0.0,0,806.7027027027027,2087.0,0,1.0,1,0,2.0,1,0,2.0,0,2,1,1,1,2,1,2
3125,6.166666666666667,3.0,460,0,70.66666666666667,115.0,0,0.0,0.0,0,668.8648648648649,2120.0,0,1.0,1,0,2.0,4,0,2.0,0,0,1,3,3,2,2,2
3126,3.0,4.0,5073,0,613.1666666666666,905.0,0,0.0,0.0,0,949.6388888888889,2650.0,0,2.0,1,0,2.0,1,0,2.0,0,2,4,4,3,4,4,4
3127,4.0,4.0,5103,0,224.2,350.0,0,0.0,0.0,0,488.6756756756757,2450.0,0,0.0,1,0,2.0,2,0,1.0,0,2,-5,1,2,2,1,1
3128,2.0,2.0,2853,0,273.5,315.0,0,0.0,0.0,0,153.45945945945945,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,3,3,3,2,3
3129,1.5,1.0,4537,0,209.0,205.0,0,16.666666666666668,0.0,0,816.2777777777778,1855.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,2,3,3,3,3
3130,1.5,1.0,8651,0,813.6666666666666,304.0,0,0.0,0.0,0,245.86486486486487,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,-5,3,3,3,-5,2
3131,1.6666666666666667,2.0,4149,0,506.75,788.0,0,0.0,0.0,0,697.8571428571429,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,2,2,2,2,1,1,1
3132,2.1666666666666665,4.0,107,0,724.1666666666666,774.0,0,173.1578947368421,2120.0,0,697.8918918918919,2120.0,0,2.0,0,0,2.0,0,0,2.0,0,2,1,2,2,2,1,1
3133,3.8333333333333335,4.0,8172,0,137.33333333333334,200.0,0,0.0,0.0,0,895.0540540540541,2488.0,0,0.0,1,0,2.0,2,0,2.0,0,2,3,2,1,2,1,1
3134,5.0,5.0,8408,0,168.83333333333334,25.0,0,0.0,135.38571428571427,1,227.88888888888889,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,-4,1,3,2,3,2,3
3135,2.6666666666666665,4.0,2777,0,317.5,277.0,0,0.0,0.0,0,827.7428571428571,2120.0,0,2.0,1,0,2.0,1,0,2.0,0,2,3,3,2,2,2,2
3136,1.3333333333333333,2.0,7021,0,286.0,264.0,0,0.0,0.0,0,588.6857142857143,0.0,0,1.0,0,0,1.0,0,0,1.0,0,0,2,1,1,2,2,2
3137,2.1666666666666665,4.0,3314,0,252.0,328.0,0,0.0,0.0,0,515.7837837837837,0.0,0,2.0,1,0,2.0,1,0,2.0,0,2,2,1,2,1,1,3
3138,4.166666666666667,3.0,8539,0,135.4,417.9184375,1,0.0,0.0,0,520.4054054054054,1739.0,0,0.0,0,0,2.0,2,0,2.0,0,2,4,4,4,5,4,4
3139,2.5,2.0,3059,0,184.75,417.9184375,1,7.777777777777778,106.0,0,301.1666666666667,2018.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,3,3,2,3,3
3140,1.8333333333333333,2.0,4068,0,221.83333333333334,183.0,0,0.0,0.0,0,777.7837837837837,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,4,4,4,3,2,4
3141,3.3333333333333335,4.0,1128,0,323.3333333333333,252.0,0,0.0,0.0,0,301.9189189189189,2120.0,0,1.0,1,0,2.0,1,0,2.0,0,2,2,2,3,3,3,3
3142,4.666666666666667,5.0,3843,0,275.8333333333333,177.0,0,0.0,0.0,0,1256.4324324324325,3024.0,0,1.0,2,0,3.0,2,0,4.0,0,2,2,2,3,3,2,2
3143,3.1666666666666665,5.0,5495,0,281.6,262.0,0,6.315789473684211,0.0,0,800.8378378378378,2442.0,0,1.0,1,0,2.0,1,0,2.0,0,4,3,3,3,3,3,3
3144,3.3333333333333335,2.0,5780,0,329.5,549.0,0,27.473684210526315,0.0,0,692.7567567567568,2160.0,0,0.0,0,0,0.0,1,0,0.0,0,2,1,3,2,1,2,3
3145,2.0,2.0,2070,0,642.1666666666666,722.0,0,0.0,0.0,0,608.8918918918919,2315.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,1,1,1,1,1
3146,4.5,6.0,3062,0,715.6666666666666,391.0,0,0.0,0.0,0,807.7027027027027,0.0,0,3.0,2,0,4.0,2,0,4.0,0,2,1,2,1,2,3,2
3147,3.0,3.0,2369,0,,417.9184375,1,0.0,0.0,0,865.5405405405405,1960.0,0,0.0,0,0,0.0,0,0,0.0,0,0,-5,-5,-5,-5,-5,2
3148,1.25,1.0,4562,0,159.25,244.0,0,116.84210526315789,500.0,0,143.58823529411765,1960.0,0,0.0,0,0,0.0,0,0,1.0,0,1,-5,3,2,2,-5,3
3149,4.833333333333333,6.0,4006,0,331.2,257.0,0,34.1578947368421,0.0,0,146.57142857142858,1062.0,0,2.0,2,0,4.0,3,0,4.0,0,2,1,1,1,1,1,2
3150,4.0,4.0,6129,0,229.33333333333334,407.0,0,157.89473684210526,0.0,0,1170.5945945945946,1590.0,0,0.0,0,0,1.0,2,0,2.0,0,2,2,1,1,1,2,2
3151,3.1666666666666665,2.0,515,0,721.75,417.9184375,1,0.0,0.0,0,902.3513513513514,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,1,3,3,3,3,2,2
3152,4.5,5.0,5437,0,217.5,181.0,0,0.0,0.0,0,1557.2972972972973,2385.0,0,0.0,1,0,3.0,3,0,1.0,0,1,2,2,2,3,3,3
3153,4.0,4.0,5474,0,242.83333333333334,254.0,0,27.894736842105264,0.0,0,801.8378378378378,2270.0,0,0.0,0,0,2.0,2,0,2.0,0,2,3,1,3,3,3,3
3154,2.6666666666666665,3.0,8748,0,1029.8333333333333,151.0,0,0.0,0.0,0,577.3714285714286,1410.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,2,3,2,2
3155,3.3333333333333335,4.0,847,0,177.75,59.0,0,265.7368421052632,60.0,0,506.969696969697,1872.0,0,1.0,1,0,3.0,2,0,3.0,0,4,2,2,2,2,1,3
3156,1.5,1.0,3566,0,238.6,390.0,0,11.052631578947368,0.0,0,912.7941176470588,2740.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,1,1,1
3157,3.8,6.0,881,0,158.0,417.9184375,1,33.55555555555556,135.38571428571427,1,499.0,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,-4,3,4,3,-5,4,4
3158,3.0,2.0,968,0,716.3333333333334,801.0,0,0.0,0.0,0,855.6756756756756,2080.0,0,0.0,0,0,0.0,0,0,0.0,0,2,3,3,3,3,3,2
3159,4.0,4.0,8096,0,161.33333333333334,312.0,0,0.0,135.38571428571427,1,148.35294117647058,1719.4868822452715,1,0.0,1,0,2.0,2,0,2.0,0,2,1,2,2,3,3,2
3160,2.1666666666666665,2.0,299,0,826.5,515.0,0,224.52631578947367,0.0,0,585.2162162162163,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,2,3,2,2,2,2,2
3161,5.0,3.0,8493,0,83.4,142.0,0,0.0,0.0,0,927.4054054054054,2756.0,0,0.0,0,0,1.0,2,0,1.0,0,1,2,2,3,2,2,3
3162,2.8333333333333335,4.0,4054,0,175.2,200.0,0,0.0,0.0,0,742.8918918918919,2650.0,0,1.0,0,0,2.0,1,0,5.0,0,1,3,3,3,3,4,2
3163,1.8333333333333333,2.0,6511,0,408.5,511.0,0,99.36842105263158,0.0,0,628.5405405405405,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,2,2,2,2
3164,3.5,2.0,1975,0,183.0,417.9184375,1,102.10526315789474,0.0,0,398.56756756756755,0.0,0,0.0,1,0,0.0,1,0,2.0,0,1,4,4,5,5,4,4
3165,4.0,7.0,2624,0,338.8,417.9184375,1,790.2631578947369,1970.0,0,1918.0588235294117,1719.4868822452715,1,2.0,1,0,3.0,2,0,3.0,0,4,1,1,1,1,1,2
3166,3.0,3.0,188,0,358.5,221.0,0,0.0,135.38571428571427,1,989.8333333333334,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,-4,-5,-5,-5,-5,1,1
3167,2.8333333333333335,2.0,8022,0,66.8,95.0,0,0.0,0.0,0,310.7567567567568,2290.0,0,0.0,1,0,0.0,1,0,3.0,0,2,1,1,4,1,1,2
3168,5.0,1.0,7143,0,1278.8333333333333,1819.0,0,0.0,0.0,0,983.7567567567568,2120.0,0,0.0,1,0,0.0,2,0,1.0,0,0,3,4,2,2,2,2
3169,2.0,2.0,8804,0,590.6666666666666,700.0,0,369.6842105263158,530.0,0,1009.5405405405405,3180.0,0,0.0,0,0,0.0,0,0,0.0,0,2,3,3,2,3,3,3
3170,2.6,4.0,6087,0,1149.0,722.0,0,0.0,0.0,0,1336.027027027027,2650.0,0,2.0,1,0,2.0,1,0,2.0,0,2,3,-5,3,3,2,3
3171,3.5,3.0,6051,0,252.4,454.0,0,0.0,0.0,0,910.4054054054054,2267.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,3,3,4,3
3172,4.666666666666667,5.0,693,0,224.16666666666666,229.0,0,47.05263157894737,0.0,0,515.2162162162163,875.0,0,1.0,1,0,3.0,2,0,3.0,0,2,3,3,3,3,4,3
3173,1.8333333333333333,2.0,6203,0,247.0,276.0,0,53.333333333333336,135.38571428571427,1,344.27777777777777,1719.4868822452715,1,0.0,0,0,1.0,0,0,1.0,0,-4,4,4,5,5,2,2
3174,1.8333333333333333,1.0,7135,0,93.0,61.0,0,27.36842105263158,520.0,0,538.5945945945946,1638.0,0,0.0,0,0,0.0,0,0,6.0,0,0,3,3,4,3,4,3
3175,4.666666666666667,6.0,2100,0,70.83333333333333,57.0,0,0.0,0.0,0,611.081081081081,2670.0,0,0.0,0,0,4.0,3,0,1.0,0,1,4,4,4,4,3,4
3176,5.333333333333333,7.0,7840,0,76.0,0.0,0,0.0,0.0,0,691.7567567567568,2120.0,0,3.0,2,0,5.0,3,0,4.0,0,2,3,1,3,3,2,2
3177,3.5,3.0,1584,0,448.0,540.0,0,154.78947368421052,0.0,0,1006.2702702702703,0.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,1,2,1,3
3178,2.5,2.0,752,0,47.666666666666664,60.0,0,0.0,0.0,0,514.0540540540541,1804.0,0,0.0,0,0,0.0,0,0,2.0,0,1,3,1,2,1,4,1
3179,3.75,4.0,8105,0,384.0,562.0,0,0.0,0.0,0,966.5405405405405,845.0,0,0.0,1,0,2.0,2,0,2.0,0,1,1,-5,1,1,-5,2
3180,4.833333333333333,3.0,1005,0,508.4,0.0,0,0.0,0.0,0,286.8611111111111,0.0,0,0.0,0,0,0.0,1,0,0.0,0,0,3,3,2,4,2,2
3181,2.0,2.0,6418,0,487.8,199.0,0,0.0,0.0,0,879.972972972973,3150.0,0,0.0,1,0,1.0,1,0,1.0,0,4,3,3,2,3,3,3
3182,4.0,5.0,5126,0,646.75,750.0,0,0.0,0.0,0,827.7027027027027,0.0,0,2.0,2,0,3.0,2,0,3.0,0,2,3,2,2,2,3,2
3183,4.0,4.0,7836,0,38.333333333333336,417.9184375,1,270.1666666666667,0.0,0,377.8235294117647,1035.0,0,2.0,1,0,2.0,1,0,6.0,0,1,2,2,2,1,-5,2
3184,1.0,1.0,4635,0,672.3333333333334,934.0,0,0.0,0.0,0,609.3783783783783,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,2,2,1,2,2
3185,2.8333333333333335,3.0,5061,0,46.333333333333336,52.0,0,0.0,0.0,0,474.05405405405406,1961.0,0,1.0,1,0,2.0,2,0,2.0,0,4,1,2,3,3,1,1
3186,5.666666666666667,3.0,4349,0,180.5,548.0,0,0.0,0.0,0,533.0540540540541,2438.0,0,0.0,1,0,2.0,4,0,3.0,0,4,3,3,3,3,3,3
3187,4.333333333333333,5.0,3025,0,132.8,126.0,0,0.0,0.0,0,539.918918918919,0.0,0,1.0,1,0,3.0,2,0,3.0,0,2,4,4,4,5,4,3
3188,2.1666666666666665,2.0,3160,0,543.0,915.0,0,0.0,0.0,0,911.2777777777778,3180.0,0,0.0,0,0,0.0,0,0,0.0,0,2,3,2,1,1,2,2
3189,3.5,6.0,882,0,253.66666666666666,168.0,0,3.3684210526315788,0.0,0,942.3783783783783,2650.0,0,1.0,0,0,2.0,0,0,0.0,0,0,3,3,3,3,2,4
3190,4.0,4.0,5532,0,176.0,302.0,0,0.0,0.0,0,1082.7567567567567,3445.0,0,1.0,0,0,1.0,0,0,0.0,0,0,2,3,2,3,3,2
3191,4.5,5.0,5518,0,544.8333333333334,1819.0,0,281.70588235294116,945.0,0,1156.942857142857,1020.0,0,1.0,2,0,3.0,2,0,3.0,0,2,1,1,2,2,2,2
3192,3.0,3.0,1266,0,519.5,670.0,0,547.3684210526316,0.0,0,708.1428571428571,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,4,3,4,4,3
3193,1.0,1.0,2678,0,394.4,487.0,0,0.0,0.0,0,579.375,690.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,3,3,2,2,3
3194,2.1666666666666665,2.0,4684,0,516.8,1819.0,0,33.473684210526315,636.0,0,426.3783783783784,1696.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,3,3,2,3,2
3195,1.5,1.0,7026,0,205.0,304.0,0,0.0,0.0,0,493.55555555555554,1060.0,0,0.0,0,0,0.0,0,0,1.0,0,0,3,3,3,-1,2,3
3196,3.1666666666666665,3.0,5879,0,644.5,670.0,0,0.0,0.0,0,725.0,2152.0,0,0.0,0,0,0.0,0,0,1.0,0,0,2,2,2,2,2,2
3197,1.8333333333333333,2.0,1777,0,527.3333333333334,623.0,0,0.0,0.0,0,748.918918918919,0.0,0,0.0,0,0,0.0,0,0,0.0,0,1,3,4,2,3,3,3
3198,4.5,3.0,582,0,82.0,203.0,0,0.0,0.0,0,565.8108108108108,816.0,0,0.0,0,0,0.0,0,0,0.0,0,0,4,3,2,2,3,3
3199,2.5,4.0,2248,0,855.0,865.0,0,34.21052631578947,650.0,0,882.7666666666667,2800.0,0,2.0,1,0,2.0,1,0,2.0,0,2,1,1,3,2,1,2
3200,4.0,5.0,6610,0,349.8333333333333,280.0,0,15.789473684210526,0.0,0,703.2972972972973,1725.0,0,3.0,1,0,3.0,2,0,3.0,0,1,2,2,3,3,2,3
3201,4.833333333333333,5.0,2686,0,170.75,188.0,0,0.0,0.0,0,640.9411764705883,2120.0,0,0.0,2,0,3.0,3,0,3.0,0,1,3,3,3,3,3,2
3202,3.8333333333333335,4.0,1551,0,433.3333333333333,564.0,0,105.26315789473684,0.0,0,723.5135135135135,3180.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,3,2,3,2,2
3203,1.6666666666666667,1.0,5455,0,312.6666666666667,202.0,0,0.0,0.0,0,800.7297297297297,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,3,3,2,4,4
3204,3.6666666666666665,5.0,1170,0,433.8333333333333,589.0,0,173.26315789473685,53.0,0,781.3243243243244,3233.0,0,1.0,1,0,2.0,1,0,2.0,0,2,2,2,1,2,3,2
3205,3.3333333333333335,5.0,8896,0,184.4,168.0,0,0.0,0.0,0,690.3513513513514,2450.0,0,0.0,1,0,3.0,1,0,2.0,0,0,4,3,3,4,4,4
3206,3.5,4.0,6639,0,421.5,512.0,0,426.1578947368421,795.0,0,1059.8,2915.0,0,0.0,0,0,1.0,1,0,1.0,0,2,2,4,3,2,2,2
3207,1.8333333333333333,3.0,2868,0,1710.75,1819.0,0,0.0,0.0,0,1085.2972972972973,2650.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,3,2,3,3,2
3208,1.8333333333333333,4.0,6083,0,363.6666666666667,767.0,0,37.89473684210526,0.0,0,712.7567567567568,1935.0,0,0.0,0,0,2.0,0,0,0.0,0,2,1,1,1,1,1,1
3209,1.5,2.0,3833,0,348.3333333333333,189.0,0,0.0,0.0,0,675.5405405405405,100.0,0,0.0,0,0,0.0,0,0,0.0,0,0,4,4,4,4,3,3
3210,4.0,5.0,7147,0,400.0,404.0,0,0.0,0.0,0,1163.2972972972973,2120.0,0,0.0,0,0,2.0,2,0,2.0,0,4,3,3,3,3,4,3
3211,2.0,2.0,6506,0,431.25,525.0,0,0.0,0.0,0,739.0,2650.0,0,1.0,1,0,1.0,1,0,1.0,0,0,2,2,2,2,2,2
3212,3.6666666666666665,6.0,518,0,84.8,417.9184375,1,673.1052631578947,0.0,0,371.5945945945946,0.0,0,1.0,0,0,2.0,1,0,1.0,0,4,4,3,3,4,2,3
3213,4.833333333333333,4.0,7108,0,65.66666666666667,417.9184375,1,0.0,0.0,0,659.7878787878788,1719.4868822452715,1,0.0,1,0,1.0,1,0,1.0,0,0,3,3,3,4,2,4
3214,2.5,3.0,7494,0,378.5,525.0,0,0.0,0.0,0,633.8918918918919,0.0,0,1.0,0,0,1.0,0,0,1.0,0,1,1,1,1,1,1,1
3215,1.3333333333333333,1.0,4398,0,826.3333333333334,1819.0,0,0.0,0.0,0,941.2702702702703,2650.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,2,3,3,2,2
3216,2.1666666666666665,3.0,2637,0,478.8,697.0,0,6.684210526315789,0.0,0,759.1351351351351,1855.0,0,1.0,0,0,1.0,0,0,1.0,0,2,1,1,1,1,1,1
3217,4.0,4.0,1666,0,204.5,312.0,0,505.0,135.38571428571427,1,1096.3030303030303,1719.4868822452715,1,0.0,1,0,2.0,2,0,4.0,0,2,2,3,2,3,2,3
3218,2.0,2.0,4461,0,345.1666666666667,240.0,0,1026.9375,1590.0,0,718.6363636363636,1590.0,0,0.0,0,0,1.0,1,0,1.0,0,0,1,1,1,1,1,1
3219,2.5,1.0,1816,0,628.0,417.9184375,1,0.0,0.0,0,693.625,1719.4868822452715,1,0.0,0,0,0.0,1,0,0.0,0,-3,3,2,4,3,3,2
3220,3.3333333333333335,2.0,3247,0,536.6666666666666,227.0,0,0.0,0.0,0,668.6,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,2,3,2,2
3221,5.0,5.0,8161,0,298.0,298.0,0,0.0,0.0,0,722.0540540540541,640.0,0,1.0,1,0,4.0,4,0,3.0,0,2,-5,-5,-5,-5,-5,3
3222,3.1666666666666665,5.0,1365,0,1053.8333333333333,274.0,0,1391.578947368421,0.0,0,1241.5945945945946,3180.0,0,2.0,1,0,3.0,1,0,4.0,0,3,4,3,4,3,2,3
3223,2.5,2.0,345,0,119.5,315.0,0,89.26315789473684,0.0,0,554.3823529411765,424.0,0,0.0,0,0,0.0,0,0,0.0,0,2,3,2,4,4,4,3
3224,3.2,3.0,7812,0,243.25,338.0,0,0.0,135.38571428571427,1,638.1944444444445,1719.4868822452715,1,0.0,0,0,2.0,2,0,2.0,0,-4,2,3,2,2,-5,2
3225,2.1666666666666665,2.0,4597,0,325.0,373.0,0,0.0,0.0,0,760.7567567567568,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,3,3,3,3,3
3226,3.3333333333333335,4.0,1440,0,655.6,650.0,0,0.0,0.0,0,743.4324324324324,2120.0,0,1.0,1,0,2.0,1,0,2.0,0,2,2,2,2,2,2,2
3227,2.0,1.0,3067,0,144.0,379.0,0,0.0,0.0,0,641.7777777777778,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,3,4,3,4,5
3228,5.0,5.0,647,0,137.16666666666666,51.0,0,0.0,0.0,0,600.2972972972973,2544.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,1,1,1
3229,2.6666666666666665,2.0,7804,0,54.2,112.0,0,0.0,0.0,0,178.13513513513513,150.0,0,1.0,1,0,1.0,1,0,3.0,0,1,3,3,4,3,4,4
3230,4.5,1.0,6998,0,169.0,154.0,0,315.36842105263156,0.0,0,587.8108108108108,0.0,0,0.0,0,0,0.0,2,0,3.0,0,2,5,4,5,5,5,4
3231,3.5,5.0,221,0,581.5,1819.0,0,0.0,0.0,0,816.3513513513514,3170.0,0,0.0,1,0,0.0,1,0,2.0,0,3,2,2,2,3,3,3
3232,3.1666666666666665,3.0,4654,0,338.6666666666667,420.0,0,0.0,0.0,0,676.7837837837837,2120.0,0,0.0,1,0,1.0,1,0,1.0,0,1,2,3,2,1,2,2
3233,2.6666666666666665,4.0,7179,0,624.0,554.0,0,0.0,0.0,0,711.2162162162163,2385.0,0,2.0,1,0,2.0,1,0,2.0,0,2,2,2,2,2,2,2
3234,2.5,2.0,2836,0,482.8333333333333,675.0,0,21.05263157894737,0.0,0,548.7714285714286,288.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,2,1,1,3,2
