varname,var_orig,vartype,varcreated,varformula,varyear,varlabel,varlabel_aux,VarCode,Name,AbbreviatedName,Month,SurveyYear,Frequency
,T4407300,,0,,2009,"SP TTL INC WAGES, SALARY PAST YR 2009","SP TTL INC WAGES, SALARY PAST YR ",T44073.00,YINC-2600,YINC-2600,,2009,Yearly
,T4407400,,0,,2009,"EST SP INC WAGE, SAL PAST YR 2009","EST SP INC WAGE, SAL PAST YR ",T44074.00,YINC-2700,YINC-2700,,2009,Yearly
,T4411200,,0,,2009,R RCV INC FROM JOB PDLI? 2009,R RCV INC FROM JOB PDLI? ,T44112.00,YINC-1400A,YINC-1400A,,2009,Yearly
,T4411300,,0,,2009,"TTL INC WAGES, SALARY PDLI 2009","TTL INC WAGES, SALARY PDLI ",T44113.00,YINC-1700A,YINC-1700A,,2009,Yearly
,T4411400,,0,,2009,"EST INC WAGES, TIPS PDLI 2009","EST INC WAGES, TIPS PDLI ",T44114.00,YINC-1800A,YINC-1800A,,2009,Yearly
,T4494400,,0,,2009,CURRENTLY HAVE ACCESS TO INTERNET? (SAQ) 2009,CURRENTLY HAVE ACCESS TO INTERNET? (SAQ) ,T44944.00,YSAQ-INTRO-3,YSAQ-INTRO-3,,2009,Yearly
,T4531100,,0,,2009,HAS R EVER BEEN PREG? (SAQ) 2009,HAS R EVER BEEN PREG? (SAQ) ,T45311.00,YSAQ2-314,YSAQ2-314,,2009,Yearly
,T4531200,,0,,2009,HAS R BEEN PREG SDLI? 2009,HAS R BEEN PREG SDLI? ,T45312.00,YSAQ2-314C,YSAQ2-314C,,2009,Yearly
,T4531300,,0,,2009,R CURR PREG? (SAQ) 2009,R CURR PREG? (SAQ) ,T45313.00,YSAQ2-315,YSAQ2-315,,2009,Yearly
,T4531400,,0,,2009,# WKS PREG? 2009,# WKS PREG? ,T45314.00,YSAQ2-316,YSAQ2-316,,2009,Yearly
,T4532100,,0,,2009,# TIMES EVER PREG 2009,# TIMES EVER PREG ,T45321.00,YSAQ2-322,YSAQ2-322,,2009,Yearly
,T4532200,,0,,2009,# LIVE BIRTHS PREV PREG? 2009,# LIVE BIRTHS PREV PREG? ,T45322.00,YSAQ2-324,YSAQ2-324,,2009,Yearly
,T4532300,,0,,2009,# NON-LIVE BIRTHS PREVIOUS PREG 2009,# NON-LIVE BIRTHS PREVIOUS PREG ,T45323.00,YSAQ2-326,YSAQ2-326,,2009,Yearly
,T4532400,,0,,2009,# TIMES PREG SDLI 2009,# TIMES PREG SDLI ,T45324.00,YSAQ2-326C,YSAQ2-326C,,2009,Yearly
,T4532500,,0,,2009,# LIVE BIRTHS PREG SDLI? 2009,# LIVE BIRTHS PREG SDLI? ,T45325.00,YSAQ2-326D,YSAQ2-326D,,2009,Yearly
,T4532600,,0,,2009,# NON-LIVE BIRTHS PREG SDLI? 2009,# NON-LIVE BIRTHS PREG SDLI? ,T45326.00,YSAQ2-326F,YSAQ2-326F,,2009,Yearly
,T4533500,,0,,2009,MO 1ST PREG ENDED? (NON-LIVE) L1 2009,MO ST PREG ENDED? (NON-LIVE) L 2009,T45335.00,YSAQ2-329.01,YSAQ2-329.01,,2009,Yearly
,T4533600,,0,,2009,YR 1ST PREG END (NON-LIVE) L1 2009,YR ST PREG END (NON-LIVE) L 2009,T45336.00,YSAQ2-330.01,YSAQ2-330.01,,2009,Yearly
,T4533800,,0,,2009,MO PREG END (NON-LIVE) L2 2009,MO PREG END (NON-LIVE) L ,T45338.00,YSAQ2-332.02,YSAQ2-332.02,,2009,Yearly
,T4533900,,0,,2009,MO PREG END (NON-LIVE) L3 2009,MO PREG END (NON-LIVE) L ,T45339.00,YSAQ2-332.03,YSAQ2-332.03,,2009,Yearly
,T4534000,,0,,2009,MO PREG END (NON-LIVE) L4 2009,MO PREG END (NON-LIVE) L ,T45340.00,YSAQ2-332.04,YSAQ2-332.04,,2009,Yearly
,T4534100,,0,,2009,MO PREG END (NON-LIVE) L5 2009,MO PREG END (NON-LIVE) L ,T45341.00,YSAQ2-332.05,YSAQ2-332.05,,2009,Yearly
,T4534200,,0,,2009,MO PREG END (NON-LIVE) L6 2009,MO PREG END (NON-LIVE) L ,T45342.00,YSAQ2-332.06,YSAQ2-332.06,,2009,Yearly
,T4534300,,0,,2009,MO PREG END (NON-LIVE) L7 2009,MO PREG END (NON-LIVE) L ,T45343.00,YSAQ2-332.07,YSAQ2-332.07,,2009,Yearly
,T4534400,,0,,2009,MO PREG END (NON-LIVE) L8 2009,MO PREG END (NON-LIVE) L ,T45344.00,YSAQ2-332.08,YSAQ2-332.08,,2009,Yearly
,T4534500,,0,,2009,YR PREG END (NON-LIVE) L2 2009,YR PREG END (NON-LIVE) L ,T45345.00,YSAQ2-333.02~Y,YSAQ2-333.02~Y,,2009,Yearly
,T4534600,,0,,2009,YR PREG END (NON-LIVE) L3 2009,YR PREG END (NON-LIVE) L ,T45346.00,YSAQ2-333.03~Y,YSAQ2-333.03~Y,,2009,Yearly
,T4534700,,0,,2009,YR PREG END (NON-LIVE) L4 2009,YR PREG END (NON-LIVE) L ,T45347.00,YSAQ2-333.04~Y,YSAQ2-333.04~Y,,2009,Yearly
,T4534800,,0,,2009,YR PREG END (NON-LIVE) L5 2009,YR PREG END (NON-LIVE) L ,T45348.00,YSAQ2-333.05~Y,YSAQ2-333.05~Y,,2009,Yearly
,T4534900,,0,,2009,YR PREG END (NON-LIVE) L6 2009,YR PREG END (NON-LIVE) L ,T45349.00,YSAQ2-333.06~Y,YSAQ2-333.06~Y,,2009,Yearly
,T4535000,,0,,2009,YR PREG END (NON-LIVE) L7 2009,YR PREG END (NON-LIVE) L ,T45350.00,YSAQ2-333.07~Y,YSAQ2-333.07~Y,,2009,Yearly
,T4535100,,0,,2009,YR PREG END (NON-LIVE) L8 2009,YR PREG END (NON-LIVE) L ,T45351.00,YSAQ2-333.08~Y,YSAQ2-333.08~Y,,2009,Yearly
,T4536300,,0,,2009,AGE WHEN PREG END? (NON-LIVE) L1 2009,AGE WHEN PREG END? (NON-LIVE) L ,T45363.00,YSAQ2-335.01,YSAQ2-335.01,,2009,Yearly
,T4536400,,0,,2009,AGE WHEN PREG END? (NON-LIVE) L2 2009,AGE WHEN PREG END? (NON-LIVE) L ,T45364.00,YSAQ2-335.02,YSAQ2-335.02,,2009,Yearly
,T4536500,,0,,2009,AGE WHEN PREG END? (NON-LIVE) L3 2009,AGE WHEN PREG END? (NON-LIVE) L ,T45365.00,YSAQ2-335.03,YSAQ2-335.03,,2009,Yearly
,T4536600,,0,,2009,AGE WHEN PREG END? (NON-LIVE) L4 2009,AGE WHEN PREG END? (NON-LIVE) L ,T45366.00,YSAQ2-335.04,YSAQ2-335.04,,2009,Yearly
,T4536700,,0,,2009,AGE WHEN PREG END? (NON-LIVE) L5 2009,AGE WHEN PREG END? (NON-LIVE) L ,T45367.00,YSAQ2-335.05,YSAQ2-335.05,,2009,Yearly
,T4536800,,0,,2009,AGE WHEN PREG END? (NON-LIVE) L6 2009,AGE WHEN PREG END? (NON-LIVE) L ,T45368.00,YSAQ2-335.06,YSAQ2-335.06,,2009,Yearly
,T4536900,,0,,2009,AGE WHEN PREG END? (NON-LIVE) L7 2009,AGE WHEN PREG END? (NON-LIVE) L ,T45369.00,YSAQ2-335.07,YSAQ2-335.07,,2009,Yearly
,T4537000,,0,,2009,AGE WHEN PREG END? (NON-LIVE) L8 2009,AGE WHEN PREG END? (NON-LIVE) L ,T45370.00,YSAQ2-335.08,YSAQ2-335.08,,2009,Yearly
,T4537100,,0,,2009,# MOS PREG NEXT END (NON-LIVE) L1 2009,# MOS PREG NEXT END (NON-LIVE) L ,T45371.00,YSAQ2-336.01,YSAQ2-336.01,,2009,Yearly
,T4537200,,0,,2009,# MOS PREG NEXT END (NON-LIVE) L2 2009,# MOS PREG NEXT END (NON-LIVE) L ,T45372.00,YSAQ2-336.02,YSAQ2-336.02,,2009,Yearly
,T4537300,,0,,2009,# MOS PREG NEXT END (NON-LIVE) L3 2009,# MOS PREG NEXT END (NON-LIVE) L ,T45373.00,YSAQ2-336.03,YSAQ2-336.03,,2009,Yearly
,T4537400,,0,,2009,# MOS PREG NEXT END (NON-LIVE) L4 2009,# MOS PREG NEXT END (NON-LIVE) L ,T45374.00,YSAQ2-336.04,YSAQ2-336.04,,2009,Yearly
,T4537500,,0,,2009,# MOS PREG NEXT END (NON-LIVE) L5 2009,# MOS PREG NEXT END (NON-LIVE) L ,T45375.00,YSAQ2-336.05,YSAQ2-336.05,,2009,Yearly
,T4537600,,0,,2009,# MOS PREG NEXT END (NON-LIVE) L6 2009,# MOS PREG NEXT END (NON-LIVE) L ,T45376.00,YSAQ2-336.06,YSAQ2-336.06,,2009,Yearly
,T4537700,,0,,2009,# MOS PREG NEXT END (NON-LIVE) L7 2009,# MOS PREG NEXT END (NON-LIVE) L ,T45377.00,YSAQ2-336.07,YSAQ2-336.07,,2009,Yearly
,T4537800,,0,,2009,# MOS PREG NEXT END (NON-LIVE) L8 2009,# MOS PREG NEXT END (NON-LIVE) L ,T45378.00,YSAQ2-336.08,YSAQ2-336.08,,2009,Yearly
,T4537900,,0,,2009,HOW PREG END (NON-LIVE) L1 2009,HOW PREG END (NON-LIVE) L ,T45379.00,YSAQ2-337.01,YSAQ2-337.01,,2009,Yearly
,T4538000,,0,,2009,HOW PREG END (NON-LIVE) L2 2009,HOW PREG END (NON-LIVE) L ,T45380.00,YSAQ2-337.02,YSAQ2-337.02,,2009,Yearly
,T4538100,,0,,2009,HOW PREG END (NON-LIVE) L3 2009,HOW PREG END (NON-LIVE) L ,T45381.00,YSAQ2-337.03,YSAQ2-337.03,,2009,Yearly
,T4538200,,0,,2009,HOW PREG END (NON-LIVE) L4 2009,HOW PREG END (NON-LIVE) L ,T45382.00,YSAQ2-337.04,YSAQ2-337.04,,2009,Yearly
,T4538300,,0,,2009,HOW PREG END (NON-LIVE) L5 2009,HOW PREG END (NON-LIVE) L ,T45383.00,YSAQ2-337.05,YSAQ2-337.05,,2009,Yearly
,T4538400,,0,,2009,HOW PREG END (NON-LIVE) L6 2009,HOW PREG END (NON-LIVE) L ,T45384.00,YSAQ2-337.06,YSAQ2-337.06,,2009,Yearly
,T4538500,,0,,2009,HOW PREG END (NON-LIVE) L7 2009,HOW PREG END (NON-LIVE) L ,T45385.00,YSAQ2-337.07,YSAQ2-337.07,,2009,Yearly
,T4538600,,0,,2009,HOW PREG END (NON-LIVE) L8 2009,HOW PREG END (NON-LIVE) L ,T45386.00,YSAQ2-337.08,YSAQ2-337.08,,2009,Yearly
,T4538900,,0,,2009,R EVER GET SOMEONE PREG? 2009,R EVER GET SOMEONE PREG? ,T45389.00,YSAQ2-340,YSAQ2-340,,2009,Yearly
,T4539000,,0,,2009,R GET SOMEONE PREG SDLI? 2009,R GET SOMEONE PREG SDLI? ,T45390.00,YSAQ2-340C,YSAQ2-340C,,2009,Yearly
,T4539100,,0,,2009,AGE R GOT SOMEONE PREG? 2009,AGE R GOT SOMEONE PREG? ,T45391.00,YSAQ2-341,YSAQ2-341,,2009,Yearly
,T4539200,,0,,2009,ANYONE CURR PREG WITH RS CHILD? 2009,ANYONE CURR PREG WITH RS CHILD? ,T45392.00,YSAQ2-342,YSAQ2-342,,2009,Yearly
,T4539300,,0,,2009,TTL # WOMEN R GOT PREG 2009,TTL # WOMEN R GOT PREG ,T45393.00,YSAQ2-343,YSAQ2-343,,2009,Yearly
,T4539400,,0,,2009,TTL # PREGNANCIES BY R 2009,TTL # PREGNANCIES BY R ,T45394.00,YSAQ2-344,YSAQ2-344,,2009,Yearly
,T4539500,,0,,2009,# PREG WERE LIVE BIRTH 2009,# PREG WERE LIVE BIRTH ,T45395.00,YSAQ2-345,YSAQ2-345,,2009,Yearly
,T4539600,,0,,2009,# PREG END IN ABORTION 2009,# PREG END IN ABORTION ,T45396.00,YSAQ2-346,YSAQ2-346,,2009,Yearly
,T4562200,,0,,2009,HOW R'S GENERAL HEALTH? 2009,HOW R'S GENERAL HEALTH? ,T45622.00,YHEA-100,YHEA-100,,2009,Yearly
,T4565400,,0,,2009,HRS/WK R USES A COMPUTER 2009,HRS/WK R USES A COMPUTER ,T45654.00,YHEA-610,YHEA-610,,2009,Yearly
,T4565500,,0,,2009,HRS/WK R WATCHES TELEVISION 2009,HRS/WK R WATCHES TELEVISION ,T45655.00,YHEA-620,YHEA-620,,2009,Yearly
,T4565600,,0,,2009,HRS/NIGHT R SLEEPS 2009,HRS/NIGHT R SLEEPS ,T45656.00,YHEA-650,YHEA-650,,2009,Yearly
,T4565900,,0,,2009,R LMTD IN KIND OF WRK BECAUSE OF HLTH 2009,R LMTD IN KIND OF WRK BECAUSE OF HLTH ,T45659.00,YHEA-1005,YHEA-1005,,2009,Yearly
,T4566000,,0,,2009,R LMTD IN AMT OF WRK BECAUSE OF HLTH 2009,R LMTD IN AMT OF WRK BECAUSE OF HLTH ,T45660.00,YHEA-1006,YHEA-1006,,2009,Yearly
,T4566200,,0,,2009,R6 GEN COND CUR LIM ACTVTIES L1 2009,R GEN COND CUR LIM ACTVTIES L 2009,T45662.00,YHEA-1060A.01,YHEA-1060A.01,,2009,Yearly
,T4567700,,0,,2009,R6 SEN COND CUR LIM ACTVTIES L1 2009,R SEN COND CUR LIM ACTVTIES L 2009,T45677.00,YHEA-1160A.01,YHEA-1160A.01,,2009,Yearly
,T4567800,,0,,2009,R6 SEN COND CUR LIM ACTVTIES L2 2009,R SEN COND CUR LIM ACTVTIES L 2009,T45678.00,YHEA-1160A.02,YHEA-1160A.02,,2009,Yearly
,T4567900,,0,,2009,R HAVE OTH PROB SEE/HEAR/SPEAK 2009,R HAVE OTH PROB SEE/HEAR/SPEAK ,T45679.00,YHEA-1110D,YHEA-1110D,,2009,Yearly
,T4568000,,0,,2009,R HAVE PROB SEE/HEAR/SPEAK 2009,R HAVE PROB SEE/HEAR/SPEAK ,T45680.00,YHEA-1110,YHEA-1110,,2009,Yearly
,T4568100,,0,,2009,SENSORY CONDITION - BLINDESS IN ONE EYE 2009,SENSORY CONDITION - BLINDESS IN ONE EYE ,T45681.00,YHEA-1120~000001,YHEA-1120~000001,,2009,Yearly
,T4568101,,0,,2009,SENSORY CONDITION - BLINDESS IN BOTH EYES 2009,SENSORY CONDITION - BLINDESS IN BOTH EYES ,T45681.01,YHEA-1120~000002,YHEA-1120~000002,,2009,Yearly
,T4568102,,0,,2009,SENSORY CONDITION - OTH VISION DIFF 2009,SENSORY CONDITION - OTH VISION DIFF ,T45681.02,YHEA-1120~000003,YHEA-1120~000003,,2009,Yearly
,T4568103,,0,,2009,SENSORY CONDITION - HEARING DIFFICULTY 2009,SENSORY CONDITION - HEARING DIFFICULTY ,T45681.03,YHEA-1120~000004,YHEA-1120~000004,,2009,Yearly
,T4568104,,0,,2009,SENSORY CONDITION - DEAFNESS 2009,SENSORY CONDITION - DEAFNESS ,T45681.04,YHEA-1120~000005,YHEA-1120~000005,,2009,Yearly
,T4568105,,0,,2009,SENSORY CONDITION - SPEECH IMPAIRMENT 2009,SENSORY CONDITION - SPEECH IMPAIRMENT ,T45681.05,YHEA-1120~000006,YHEA-1120~000006,,2009,Yearly
,T4568106,,0,,2009,SENSORY CONDITION: OTHER 2009,SENSORY CONDITION: OTHER ,T45681.06,YHEA-1120~000007,YHEA-1120~000007,,2009,Yearly
,T4569000,,0,,2009,AGE WHEN SENSORY COND NOTICED L3 2009,AGE WHEN SENSORY COND NOTICED L ,T45690.00,YHEA-1150.03,YHEA-1150.03,,2009,Yearly
,T4569100,,0,,2009,AGE WHEN SENSORY COND NOTICED L4 2009,AGE WHEN SENSORY COND NOTICED L ,T45691.00,YHEA-1150.04,YHEA-1150.04,,2009,Yearly
,T4569200,,0,,2009,DOES SENSORY COND LIMIT ACTIVITY L3 2009,DOES SENSORY COND LIMIT ACTIVITY L ,T45692.00,YHEA-1160.03,YHEA-1160.03,,2009,Yearly
,T4569300,,0,,2009,DOES SENSORY COND LIMIT ACTIVITY L4 2009,DOES SENSORY COND LIMIT ACTIVITY L ,T45693.00,YHEA-1160.04,YHEA-1160.04,,2009,Yearly
,T4569500,,0,,2009,R6 DEFORMITY CUR LIM ACTVTIES L1 2009,R DEFORMITY CUR LIM ACTVTIES L 2009,T45695.00,YHEA-1260A.01,YHEA-1260A.01,,2009,Yearly
,T4569600,,0,,2009,R HAVE OTH DEFORMED/MISSING BODY PART 2009,R HAVE OTH DEFORMED/MISSING BODY PART ,T45696.00,YHEA-1210D,YHEA-1210D,,2009,Yearly
,T4569700,,0,,2009,R HAVE DEFORMED/MISSING BODY PART 2009,R HAVE DEFORMED/MISSING BODY PART ,T45697.00,YHEA-1210,YHEA-1210,,2009,Yearly
,T4569800,,0,,2009,PHYS DEFORM/COND - MISSING APPENDAGE 2009,PHYS DEFORM/COND - MISSING APPENDAGE ,T45698.00,YHEA-1220~000001,YHEA-1220~000001,,2009,Yearly
,T4569801,,0,,2009,"PHYS DEFORM/COND - STIFF IN BACK, FEET, LEGS 2009","PHYS DEFORM/COND - STIFF IN BACK, FEET, LEGS ",T45698.01,YHEA-1220~000002,YHEA-1220~000002,,2009,Yearly
,T4569802,,0,,2009,"PHYS DEFORM/COND - STIFF IN FING, HAND, ARM 2009","PHYS DEFORM/COND - STIFF IN FING, HAND, ARM ",T45698.02,YHEA-1220~000003,YHEA-1220~000003,,2009,Yearly
,T4569803,,0,,2009,PHYSICAL DEFORMITY OR CONDITION - OTHER 2009,PHYSICAL DEFORMITY OR CONDITION - OTHER ,T45698.03,YHEA-1220~000004,YHEA-1220~000004,,2009,Yearly
,T4570500,,0,,2009,HOW OLD WHEN PHYS COND NOTICED L4 2009,HOW OLD WHEN PHYS COND NOTICED L ,T45705.00,YHEA-1250.04,YHEA-1250.04,,2009,Yearly
,T4570600,,0,,2009,DOES PHYS COND LIMIT ACTIVITIES L4 2009,DOES PHYS COND LIMIT ACTIVITIES L ,T45706.00,YHEA-1260.04,YHEA-1260.04,,2009,Yearly
,T4570800,,0,,2009,R6 CHRON DISAB CUR LIM ACTVTIES L1 2009,R CHRON DISAB CUR LIM ACTVTIES L 2009,T45708.00,YHEA-1360A.01,YHEA-1360A.01,,2009,Yearly
,T4570900,,0,,2009,R6 CHRON DISAB CUR LIM ACTVTIES L2 2009,R CHRON DISAB CUR LIM ACTVTIES L 2009,T45709.00,YHEA-1360A.02,YHEA-1360A.02,,2009,Yearly
,T4571000,,0,,2009,R DIAGNOSE OTH HEALTH COND 2009,R DIAGNOSE OTH HEALTH COND ,T45710.00,YHEA-1310D,YHEA-1310D,,2009,Yearly
,T4571100,,0,,2009,R DIAGNOSE OTH HEALTH COND 2009,R DIAGNOSE OTH HEALTH COND ,T45711.00,YHEA-1310,YHEA-1310,,2009,Yearly
,T4571200,,0,,2009,CHRONIC CONDITION - ASTHMA 2009,CHRONIC CONDITION - ASTHMA ,T45712.00,YHEA-1320~000001,YHEA-1320~000001,,2009,Yearly
,T4571201,,0,,2009,CHRONIC CONDITION - HEART 2009,CHRONIC CONDITION - HEART ,T45712.01,YHEA-1320~000002,YHEA-1320~000002,,2009,Yearly
,T4571202,,0,,2009,CHRONIC CONDITION - ANEMIA 2009,CHRONIC CONDITION - ANEMIA ,T45712.02,YHEA-1320~000003,YHEA-1320~000003,,2009,Yearly
,T4571203,,0,,2009,CHRONIC CONDITION - DIABETES 2009,CHRONIC CONDITION - DIABETES ,T45712.03,YHEA-1320~000004,YHEA-1320~000004,,2009,Yearly
,T4571204,,0,,2009,CHRONIC CONDITION - CANCER 2009,CHRONIC CONDITION - CANCER ,T45712.04,YHEA-1320~000005,YHEA-1320~000005,,2009,Yearly
,T4571205,,0,,2009,CHRONIC CONDITION - EPILEPSY 2009,CHRONIC CONDITION - EPILEPSY ,T45712.05,YHEA-1320~000006,YHEA-1320~000006,,2009,Yearly
,T4571206,,0,,2009,CHRONIC CONDITION - HIV/AIDS 2009,CHRONIC CONDITION - HIV/AIDS ,T45712.06,YHEA-1320~000007,YHEA-1320~000007,,2009,Yearly
,T4571207,,0,,2009,CHRONIC CONDITION - OTHER STD 2009,CHRONIC CONDITION - OTHER STD ,T45712.07,YHEA-1320~000008,YHEA-1320~000008,,2009,Yearly
,T4571208,,0,,2009,CHRONIC CONDITION - OTHER 2009,CHRONIC CONDITION - OTHER ,T45712.08,YHEA-1320~000009,YHEA-1320~000009,,2009,Yearly
,T4572400,,0,,2009,R HOW OLD WHEN CHRONIC COND DIAG L1 2009,R HOW OLD WHEN CHRONIC COND DIAG L ,T45724.00,YHEA-1350.01,YHEA-1350.01,,2009,Yearly
,T4572500,,0,,2009,R HOW OLD WHEN CHRONIC COND DIAG L2 2009,R HOW OLD WHEN CHRONIC COND DIAG L ,T45725.00,YHEA-1350.02,YHEA-1350.02,,2009,Yearly
,T4572600,,0,,2009,R HOW OLD WHEN CHRONIC COND DIAG L3 2009,R HOW OLD WHEN CHRONIC COND DIAG L ,T45726.00,YHEA-1350.03,YHEA-1350.03,,2009,Yearly
,T4572700,,0,,2009,R HOW OLD WHEN CHRONIC COND DIAG L9 2009,R HOW OLD WHEN CHRONIC COND DIAG L ,T45727.00,YHEA-1350.09,YHEA-1350.09,,2009,Yearly
,T4572800,,0,,2009,DOES CHRONIC COND LIMIT ACTIVITY L1 2009,DOES CHRONIC COND LIMIT ACTIVITY L ,T45728.00,YHEA-1360.01,YHEA-1360.01,,2009,Yearly
,T4572900,,0,,2009,DOES CHRONIC COND LIMIT ACTIVITY L2 2009,DOES CHRONIC COND LIMIT ACTIVITY L ,T45729.00,YHEA-1360.02,YHEA-1360.02,,2009,Yearly
,T4573000,,0,,2009,DOES CHRONIC COND LIMIT ACTIVITY L3 2009,DOES CHRONIC COND LIMIT ACTIVITY L ,T45730.00,YHEA-1360.03,YHEA-1360.03,,2009,Yearly
,T4573100,,0,,2009,DOES CHRONIC COND LIMIT ACTIVITY L9 2009,DOES CHRONIC COND LIMIT ACTIVITY L ,T45731.00,YHEA-1360.09,YHEA-1360.09,,2009,Yearly
,T4573200,,0,,2009,PAST 12 MOS TIMES INJURED/ILL SEE DR 2009,PAST  MOS TIMES INJURED/ILL SEE DR ,T45732.00,YHEA-1880A,YHEA-1880A,,2009,Yearly
,T4573300,,0,,2009,PAST 12 MOS INJURED/ILL NO DOC 2009,PAST  MOS INJURED/ILL NO DOC ,T45733.00,YHEA-1890A,YHEA-1890A,,2009,Yearly
,T4574700,,0,,2009,R STYD IN HOSPTL IN LST 5 YRS? 2009,R STYD IN HOSPTL IN LST  YRS? ,T45747.00,YHEA-2308A,YHEA-2308A,,2009,Yearly
,T4574800,,0,,2009,TOTAL NUMBER OF NIGHTS SPENT IN HOSPITAL 2009,TOTAL NUMBER OF NIGHTS SPENT IN HOSPITAL ,T45748.00,YHEA-2309A,YHEA-2309A,,2009,Yearly
,T5202400,,0,,2010,CV_CHILD_BIRTH_DATE L1 2010,CV_CHILD_BIRTH_DATE L ,T52024.00,CV_CHILD_BIRTH_DATE.01~M,CV_CHILD_BIRTH_DATE.01~M,,2010,Yearly
,T5202401,,0,,2010,CV_CHILD_BIRTH_DATE L1 2010,CV_CHILD_BIRTH_DATE L ,T52024.01,CV_CHILD_BIRTH_DATE.01~Y,CV_CHILD_BIRTH_DATE.01~Y,,2010,Yearly
,T5202500,,0,,2010,CV_CHILD_BIRTH_DATE L2 2010,CV_CHILD_BIRTH_DATE L ,T52025.00,CV_CHILD_BIRTH_DATE.02~M,CV_CHILD_BIRTH_DATE.02~M,,2010,Yearly
,T5202501,,0,,2010,CV_CHILD_BIRTH_DATE L2 2010,CV_CHILD_BIRTH_DATE L ,T52025.01,CV_CHILD_BIRTH_DATE.02~Y,CV_CHILD_BIRTH_DATE.02~Y,,2010,Yearly
,T5202600,,0,,2010,CV_CHILD_BIRTH_DATE L3 2010,CV_CHILD_BIRTH_DATE L ,T52026.00,CV_CHILD_BIRTH_DATE.03~M,CV_CHILD_BIRTH_DATE.03~M,,2010,Yearly
,T5202601,,0,,2010,CV_CHILD_BIRTH_DATE L3 2010,CV_CHILD_BIRTH_DATE L ,T52026.01,CV_CHILD_BIRTH_DATE.03~Y,CV_CHILD_BIRTH_DATE.03~Y,,2010,Yearly
,T5202700,,0,,2010,CV_CHILD_BIRTH_DATE L4 2010,CV_CHILD_BIRTH_DATE L ,T52027.00,CV_CHILD_BIRTH_DATE.04~M,CV_CHILD_BIRTH_DATE.04~M,,2010,Yearly
,T5202701,,0,,2010,CV_CHILD_BIRTH_DATE L4 2010,CV_CHILD_BIRTH_DATE L ,T52027.01,CV_CHILD_BIRTH_DATE.04~Y,CV_CHILD_BIRTH_DATE.04~Y,,2010,Yearly
,T5202800,,0,,2010,CV_CHILD_BIRTH_DATE L5 2010,CV_CHILD_BIRTH_DATE L ,T52028.00,CV_CHILD_BIRTH_DATE.05~M,CV_CHILD_BIRTH_DATE.05~M,,2010,Yearly
,T5202801,,0,,2010,CV_CHILD_BIRTH_DATE L5 2010,CV_CHILD_BIRTH_DATE L ,T52028.01,CV_CHILD_BIRTH_DATE.05~Y,CV_CHILD_BIRTH_DATE.05~Y,,2010,Yearly
,T5202900,,0,,2010,CV_CHILD_BIRTH_DATE L6 2010,CV_CHILD_BIRTH_DATE L ,T52029.00,CV_CHILD_BIRTH_DATE.06~M,CV_CHILD_BIRTH_DATE.06~M,,2010,Yearly
,T5202901,,0,,2010,CV_CHILD_BIRTH_DATE L6 2010,CV_CHILD_BIRTH_DATE L ,T52029.01,CV_CHILD_BIRTH_DATE.06~Y,CV_CHILD_BIRTH_DATE.06~Y,,2010,Yearly
,T5203000,,0,,2010,CV_CHILD_BIRTH_DATE L7 2010,CV_CHILD_BIRTH_DATE L ,T52030.00,CV_CHILD_BIRTH_DATE.07~M,CV_CHILD_BIRTH_DATE.07~M,,2010,Yearly
,T5203001,,0,,2010,CV_CHILD_BIRTH_DATE L7 2010,CV_CHILD_BIRTH_DATE L ,T52030.01,CV_CHILD_BIRTH_DATE.07~Y,CV_CHILD_BIRTH_DATE.07~Y,,2010,Yearly
,T5203100,,0,,2010,CV_CHILD_BIRTH_DATE L8 2010,CV_CHILD_BIRTH_DATE L ,T52031.00,CV_CHILD_BIRTH_DATE.08~M,CV_CHILD_BIRTH_DATE.08~M,,2010,Yearly
,T5203101,,0,,2010,CV_CHILD_BIRTH_DATE L8 2010,CV_CHILD_BIRTH_DATE L ,T52031.01,CV_CHILD_BIRTH_DATE.08~Y,CV_CHILD_BIRTH_DATE.08~Y,,2010,Yearly
,T5203200,,0,,2010,CV_CHILD_BIRTH_DATE L9 2010,CV_CHILD_BIRTH_DATE L ,T52032.00,CV_CHILD_BIRTH_DATE.09~M,CV_CHILD_BIRTH_DATE.09~M,,2010,Yearly
,T5203201,,0,,2010,CV_CHILD_BIRTH_DATE L9 2010,CV_CHILD_BIRTH_DATE L ,T52032.01,CV_CHILD_BIRTH_DATE.09~Y,CV_CHILD_BIRTH_DATE.09~Y,,2010,Yearly
,T5203300,,0,,2010,CV_CHILD_BIRTH_MONTH L1 2010,CV_CHILD_BIRTH_MONTH L ,T52033.00,CV_CHILD_BIRTH_MONTH.01,CV_CHILD_BIRTH_MONTH.01,,2010,Yearly
,T5203400,,0,,2010,CV_CHILD_BIRTH_MONTH L2 2010,CV_CHILD_BIRTH_MONTH L ,T52034.00,CV_CHILD_BIRTH_MONTH.02,CV_CHILD_BIRTH_MONTH.02,,2010,Yearly
,T5203500,,0,,2010,CV_CHILD_BIRTH_MONTH L3 2010,CV_CHILD_BIRTH_MONTH L ,T52035.00,CV_CHILD_BIRTH_MONTH.03,CV_CHILD_BIRTH_MONTH.03,,2010,Yearly
